Date,Close,Change,Momentum
2013-10-08,33.009997999999996,0.008708739000262545,0
2013-10-09,33.07,0.0018176917187333467,1
2013-10-10,33.759997999999996,0.02086477169640144,1
2013-10-11,34.130001,0.010959805151647347,1
2013-10-14,34.450001,0.009375915342047611,1
2013-10-15,34.490002000000004,0.0011611320417669576,1
2013-10-16,34.639998999999996,0.004348999457871644,1
2013-10-17,34.919998,0.008083112242584178,1
2013-10-18,34.959998999999996,0.0011455040747710417,1
2013-10-21,34.990002000000004,0.0008582094066995762,1
2013-10-22,34.580002,0.01171763293983246,0
2013-10-23,33.759997999999996,0.023713243278586402,0
2013-10-24,33.720001,0.0011847453308496201,0
2013-10-25,35.73,0.0596085095015268,1
2013-10-28,35.57,0.004478029666946448,0
2013-10-29,35.52,0.001405678942929355,0
2013-10-30,35.540001000000004,0.0005630912162162331,1
2013-10-31,35.41,0.003657878343897827,0
2013-11-01,35.529999,0.003388844959051115,1
2013-11-04,35.939999,0.011539544372067214,1
2013-11-05,36.639998999999996,0.01947690649629667,1
2013-11-06,38.18,0.0420305961252893,1
2013-11-07,37.5,0.017810371922472493,0
2013-11-08,37.779999,0.007466639999999908,1
2013-11-11,37.59,0.005029089598440518,0
2013-11-12,37.360001000000004,0.00611862197392922,0
2013-11-13,38.16,0.021413248891508127,1
2013-11-14,38.02,0.0036687631027251958,0
2013-11-15,37.84,0.0047343503419252945,0
2013-11-18,37.200001,0.016913292811839405,0
2013-11-19,36.740002000000004,0.012365564183721292,0
2013-11-20,37.080002,0.009254218331289048,1
2013-11-21,37.400002,0.008629988747034056,1
2013-11-22,37.57,0.004545400826449144,1
2013-11-25,37.639998999999996,0.0018631620974180385,1
2013-11-26,37.349998,0.0077045963789743105,0
2013-11-27,37.599998,0.006693440786797365,1
2013-11-29,38.130001,0.014095825217863062,1
2013-12-02,38.450001,0.008392341767837885,1
2013-12-03,38.310001,0.0036410922330015172,0
2013-12-04,38.939999,0.016444739847435674,1
2013-12-05,38.0,0.02413967704518945,0
2013-12-06,38.360001000000004,0.009473710526315895,1
2013-12-09,38.709998999999996,0.009124035215744447,1
2013-12-10,38.110001000000004,0.015499819568582068,0
2013-12-11,37.610001000000004,0.013119915688273006,0
2013-12-12,37.220001,0.010369582282116943,0
2013-12-13,36.689999,0.014239709450840776,0
2013-12-16,36.889998999999996,0.005451076736197124,1
2013-12-17,36.52,0.010029791543230806,0
2013-12-18,36.580002,0.0016429901423876566,1
2013-12-19,36.25,0.009021377308836679,0
2013-12-20,36.799999,0.015172386206896543,1
2013-12-23,36.619999,0.004891304480741962,0
2013-12-24,37.080002,0.012561524100533164,1
2013-12-26,37.439999,0.009708656434268798,1
2013-12-27,37.290001000000004,0.004006356944614142,0
2013-12-30,37.290001000000004,0.0,0
2013-12-31,37.41,0.00321799401399836,1
2014-01-02,37.16,0.0066827051590483836,0
2014-01-03,36.91,0.006727664155005383,0
2014-01-06,36.130001,0.021132457328637135,0
2014-01-07,36.41,0.0077497645239477456,1
2014-01-08,35.759997999999996,0.017852293326009357,0
2014-01-09,35.529999,0.006431739733318761,0
2014-01-10,36.040001000000004,0.014354123680105007,1
2014-01-13,34.98,0.02941179163674293,0
2014-01-14,35.779999,0.022870182961692388,1
2014-01-15,36.759997999999996,0.027389575947165328,1
2014-01-16,36.889998999999996,0.0035364800618324314,1
2014-01-17,36.380001,0.013824830952150365,0
2014-01-21,36.169998,0.0057724847231312715,0
2014-01-22,35.93,0.006635278221469626,0
2014-01-23,36.060001,0.0036181742276649048,1
2014-01-24,36.810001,0.02079866830841186,1
2014-01-27,36.029999,0.021189947807934133,0
2014-01-28,36.27,0.006661143676412719,1
2014-01-29,36.66,0.01075268817204283,1
2014-01-30,36.860001000000004,0.005455564648118042,1
2014-01-31,37.84,0.026587058421403714,1
2014-02-03,36.48,0.03594080338266402,0
2014-02-04,36.349998,0.0035636513157894056,0
2014-02-05,35.82,0.01458041345696908,0
2014-02-06,36.18,0.010050251256281392,1
2014-02-07,36.560001,0.010503067993366502,1
2014-02-10,36.799999,0.006564496538170224,1
2014-02-11,37.169998,0.010054320925389154,1
2014-02-12,37.470001,0.008071106164708531,1
2014-02-13,37.610001000000004,0.003736322291531312,1
2014-02-14,37.619999,0.0002658335478373413,1
2014-02-18,37.419998,0.005316347828717388,0
2014-02-19,37.509997999999996,0.0024051310745659663,1
2014-02-20,37.75,0.006398347448592348,1
2014-02-21,37.98,0.006092715231787997,1
2014-02-24,37.689999,0.007635624012638142,0
2014-02-25,37.540001000000004,0.003979782541251766,0
2014-02-26,37.470001,0.0018646776274726332,0
2014-02-27,37.860001000000004,0.010408326383551485,1
2014-02-28,38.310001,0.011885895090176984,1
2014-03-03,37.779999,0.01383455980593692,0
2014-03-04,38.41,0.016675516587493826,1
2014-03-05,38.110001000000004,0.007810439989585853,0
2014-03-06,38.150002,0.0010496194948931283,1
2014-03-07,37.900002,0.0065530796040325235,0
2014-03-10,37.82,0.002110870601009476,0
2014-03-11,38.02,0.005288207297726146,1
2014-03-12,38.27,0.006575486586007364,1
2014-03-13,37.889998999999996,0.00992947478442663,0
2014-03-14,37.700001,0.005014463051318521,0
2014-03-17,38.049999,0.00928376633199557,1
2014-03-18,39.549999,0.0394218144394695,1
2014-03-19,39.27,0.007079620912253286,0
2014-03-20,40.330002,0.026992666157371968,1
2014-03-21,40.16,0.004215273780546893,0
2014-03-24,40.5,0.008466135458167417,1
2014-03-25,40.34,0.003950617283950533,0
2014-03-26,39.790001000000004,0.013634085275161122,0
2014-03-27,39.360001000000004,0.010806735089049122,0
2014-03-28,40.299999,0.023882062401370252,1
2014-03-31,40.990002000000004,0.017121662955872637,1
2014-04-01,41.419998,0.010490265406671499,1
2014-04-02,41.349998,0.0016900049101885588,0
2014-04-03,41.009997999999996,0.008222491328778381,0
2014-04-04,39.869999,0.02779807499624838,0
2014-04-07,39.799999,0.0017557060886808722,0
2014-04-08,39.82,0.0005025377010688016,1
2014-04-09,40.470001,0.016323480662983506,1
2014-04-10,39.360001000000004,0.027427723562448127,0
2014-04-11,39.209998999999996,0.003811026325939568,0
2014-04-14,39.18,0.000765085456900842,0
2014-04-15,39.75,0.014548238897396638,1
2014-04-16,40.400002,0.01635225157232706,1
2014-04-17,40.009997999999996,0.009653563878536558,0
2014-04-21,39.939999,0.0017495377030510152,0
2014-04-22,39.990002000000004,0.001251952960740029,1
2014-04-23,39.689999,0.007501950112430696,0
2014-04-24,39.860001000000004,0.004283245257829403,1
2014-04-25,39.91,0.0012543652470052014,1
2014-04-28,40.869999,0.024054096717614718,1
2014-04-29,40.509997999999996,0.008808441615083084,0
2014-04-30,40.400002,0.002715280311788594,0
2014-05-01,40.0,0.00990103911380996,0
2014-05-02,39.689999,0.007750024999999994,0
2014-05-05,39.43,0.006550743425314789,0
2014-05-06,39.060001,0.009383692619832615,0
2014-05-07,39.419998,0.009216512820877806,1
2014-05-08,39.639998999999996,0.005580949040129234,1
2014-05-09,39.540001000000004,0.0025226539486035877,0
2014-05-12,39.970001,0.010875062952072249,1
2014-05-13,40.419998,0.011258368494911875,1
2014-05-14,40.240002000000004,0.004453142229249878,0
2014-05-15,39.599998,0.015904671177700353,0
2014-05-16,39.830002,0.005808182111524374,1
2014-05-19,39.75,0.002008586391735565,0
2014-05-20,39.68,0.0017610062893081832,0
2014-05-21,40.349998,0.016885030241935474,1
2014-05-22,40.099998,0.006195787172034061,0
2014-05-23,40.119999,0.0004987780797395702,1
2014-05-27,40.189999,0.0017447657463800106,1
2014-05-28,40.009997999999996,0.004478751044507473,0
2014-05-29,40.34,0.008247988415295783,1
2014-05-30,40.939999,0.014873549826474883,1
2014-06-02,40.790001000000004,0.003663849625399271,0
2014-06-03,40.290001000000004,0.012257906049082959,0
2014-06-04,40.32,0.0007445767995884774,1
2014-06-05,41.209998999999996,0.022073387896825298,1
2014-06-06,41.48,0.006551832238578813,1
2014-06-09,41.27,0.005062680810028779,0
2014-06-10,41.110001000000004,0.0038768839350617665,0
2014-06-11,40.860001000000004,0.006081245291139739,0
2014-06-12,40.580002,0.006852643004095953,0
2014-06-13,41.23,0.01601769265560895,1
2014-06-16,41.5,0.006548629638612737,1
2014-06-17,41.68,0.004337349397590355,1
2014-06-18,41.650002,0.000719721689059479,0
2014-06-19,41.509997999999996,0.003361440414816899,0
2014-06-20,41.68,0.004095447077593301,1
2014-06-23,41.990002000000004,0.007437667946257302,1
2014-06-24,41.75,0.00571569394066721,0
2014-06-25,42.029999,0.006706562874251414,1
2014-06-26,41.720001,0.007375636625639537,0
2014-06-27,42.25,0.012703714939987574,1
2014-06-30,41.700001,0.01301772781065088,0
2014-07-01,41.869999,0.004076690549719643,1
2014-07-02,41.900002,0.000716575130560683,1
2014-07-03,41.799999,0.002386706329990174,0
2014-07-07,41.990002000000004,0.004545526424534229,1
2014-07-08,41.779999,0.005001261967075102,0
2014-07-09,41.669998,0.0026328626767079845,0
2014-07-10,41.689999,0.00047998562418938924,1
2014-07-11,42.09,0.009594651225585378,1
2014-07-14,42.139998999999996,0.0011879068662388353,1
2014-07-15,42.450001,0.0073564785798880625,1
2014-07-16,44.080002,0.0383981380824938,1
2014-07-17,44.529999,0.01020864291249343,1
2014-07-18,44.689999,0.0035930833953084908,1
2014-07-21,44.84,0.0033564780343808727,1
2014-07-22,44.830002,0.0002229705619982841,0
2014-07-23,44.869999,0.0008921926882804872,1
2014-07-24,44.400002,0.010474638076100678,0
2014-07-25,44.5,0.0022522071057564223,1
2014-07-28,43.970001,0.011910089887640371,0
2014-07-29,43.889998999999996,0.0018194677775878933,0
2014-07-30,43.580002,0.007063044134496236,0
2014-07-31,43.16,0.009637493821133917,0
2014-08-01,42.860001000000004,0.006950857275254694,0
2014-08-04,43.369999,0.011899159778367618,1
2014-08-05,43.080002,0.006686580739833534,0
2014-08-06,42.740002000000004,0.007892293041211937,0
2014-08-07,43.23,0.011464622767214489,1
2014-08-08,43.200001,0.0006939393939393143,0
2014-08-11,43.200001,0.0,0
2014-08-12,43.52,0.0074073840877921,1
2014-08-13,44.080002,0.012867693014705818,1
2014-08-14,44.27,0.004310299259968336,1
2014-08-15,44.790001000000004,0.011746126044725561,1
2014-08-18,45.110001000000004,0.007144451727071858,1
2014-08-19,45.330002,0.004876989472910815,1
2014-08-20,44.950001,0.008382991026561173,0
2014-08-21,45.220001,0.0060066739486836305,1
2014-08-22,45.150002,0.0015479654677584551,0
2014-08-25,45.169998,0.000442879271633233,1
2014-08-26,45.009997999999996,0.0035421741661357544,0
2014-08-27,44.869999,0.0031103978276114564,0
2014-08-28,44.880001,0.00022291063567886566,1
2014-08-29,45.43,0.012254879406085568,1
2014-09-02,45.09,0.007484041382346386,0
2014-09-03,44.959998999999996,0.002883144821468333,0
2014-09-04,45.259997999999996,0.006672575771187177,1
2014-09-05,45.91,0.01436151190285074,1
2014-09-08,46.470001,0.012197800043563644,1
2014-09-09,46.759997999999996,0.006240520631794101,1
2014-09-10,46.84,0.0017109068310911277,1
2014-09-11,47.0,0.003415883859948689,1
2014-09-12,46.700001,0.006382957446808504,0
2014-09-15,46.240002000000004,0.009850085442182245,0
2014-09-16,46.759997999999996,0.011245587748893088,1
2014-09-17,46.52,0.005132549406866802,0
2014-09-18,46.68,0.003439380911435868,1
2014-09-19,47.52,0.017994858611825267,1
2014-09-22,47.060001,0.009680113636363707,0
2014-09-23,46.560001,0.010624734155870503,0
2014-09-24,47.080002,0.011168406117517064,1
2014-09-25,46.040001000000004,0.022090079775272664,0
2014-09-26,46.41,0.008036468113890633,1
2014-09-29,46.439999,0.0006463908640380018,1
2014-09-30,46.360001000000004,0.0017226098562146016,0
2014-10-01,45.900002,0.009922325066386503,0
2014-10-02,45.759997999999996,0.003050195945525333,0
2014-10-03,46.09,0.007211582483023874,1
2014-10-06,46.09,0.0,0
2014-10-07,45.529999,0.012150162725103207,0
2014-10-08,46.779999,0.027454426256411736,1
2014-10-09,45.849998,0.019880312524162246,0
2014-10-10,44.029999,0.03969463640979881,0
2014-10-13,43.650002,0.008630411279364234,0
2014-10-14,43.73,0.0018327146926590343,1
2014-10-15,43.220001,0.011662451406357043,0
2014-10-16,42.740002000000004,0.011105946064184481,0
2014-10-17,43.630001,0.020823560092486565,1
2014-10-20,44.080002,0.010314026809213237,1
2014-10-21,44.880001,0.01814879681720522,1
2014-10-22,44.380001,0.011140819716113642,0
2014-10-23,45.02,0.01442088746235051,1
2014-10-24,46.130001,0.024655730786317123,1
2014-10-27,45.91,0.004769152292019318,0
2014-10-28,46.490002000000004,0.012633456763232574,1
2014-10-29,46.619999,0.0027962356293294182,1
2014-10-30,46.049999,0.012226512488771189,0
2014-10-31,46.950001,0.019544017796829932,1
2014-11-03,47.439999,0.010436591896984197,1
2014-11-04,47.57,0.0027403246783373673,1
2014-11-05,47.860001000000004,0.0060963001891949494,1
2014-11-06,48.700001,0.01755119060695373,1
2014-11-07,48.68,0.0004106981435175043,0
2014-11-10,48.889998999999996,0.004313866064091953,1
2014-11-11,48.869999,0.0004090816201488575,0
2014-11-12,48.779999,0.001841620663835156,0
2014-11-13,49.610001000000004,0.017015211500927,1
2014-11-14,49.580002,0.0006046966215542641,0
2014-11-17,49.459998999999996,0.002420391189173491,0
2014-11-18,48.740002000000004,0.014557157593149007,0
2014-11-19,48.220001,0.01066887522901621,0
2014-11-20,48.700001,0.009954375571248886,1
2014-11-21,47.98,0.014784414480812915,0
2014-11-24,47.59,0.0081283868278448,0
2014-11-25,47.470001,0.0025215171254465217,0
2014-11-26,47.75,0.00589844099645156,1
2014-11-28,47.810001,0.0012565654450261727,1
2014-12-01,48.619999,0.016942020143442378,1
2014-12-02,48.459998999999996,0.0032908268879232945,0
2014-12-03,48.080002,0.007841457033459617,0
2014-12-04,48.84,0.01580694609788084,1
2014-12-05,48.419998,0.008599549549549626,0
2014-12-08,47.700001,0.014869827132169633,0
2014-12-09,47.59,0.0023061005805848286,0
2014-12-10,46.900002,0.014498802269384381,0
2014-12-11,47.169998,0.005756844104185732,1
2014-12-12,46.950001,0.004663917942078338,0
2014-12-15,46.669998,0.005963855038043571,0
2014-12-16,45.16,0.03235479033018178,0
2014-12-17,45.740002000000004,0.012843268379096712,1
2014-12-18,47.52,0.03891556454238893,1
2014-12-19,47.66,0.0029461279461278083,1
2014-12-22,47.98,0.006714225765841383,1
2014-12-23,48.450001,0.009795769070446091,1
2014-12-24,48.139998999999996,0.006398389960817634,0
2014-12-26,47.880001,0.005400872567529467,0
2014-12-29,47.450001,0.008980785109006153,0
2014-12-30,47.02,0.009062191589837842,0
2014-12-31,46.450001,0.01212247979583162,0
2015-01-02,46.759997999999996,0.006673778112512756,1
2015-01-05,46.330002,0.009195808776552891,0
2015-01-06,45.650002,0.014677314281143345,0
2015-01-07,46.23,0.012705322553983595,1
2015-01-08,47.59,0.029418126757516906,1
2015-01-09,47.189999,0.008405148140365689,0
2015-01-12,46.599998,0.012502670322158746,0
2015-01-13,46.360001000000004,0.005150150435628675,0
2015-01-14,45.959998999999996,0.008628170650816157,0
2015-01-15,45.48,0.01044384269895218,0
2015-01-16,46.240002000000004,0.016710686015831294,1
2015-01-20,46.389998999999996,0.0032438796174790807,1
2015-01-21,45.919998,0.010131515631203104,0
2015-01-22,47.130001,0.026350240694696905,1
2015-01-23,47.18,0.0010608741552965316,1
2015-01-26,47.009997999999996,0.0036032640949555696,0
2015-01-27,42.66,0.0925334649025086,0
2015-01-28,41.189999,0.034458532583216045,0
2015-01-29,42.009997999999996,0.019907720803780445,1
2015-01-30,40.400002,0.03832411513087897,0
2015-02-02,41.279999,0.021782102882074012,1
2015-02-03,41.599998,0.007751913947478604,1
2015-02-04,41.84,0.005769279123523132,1
2015-02-05,42.450001,0.014579373804971244,1
2015-02-06,42.41,0.0009423085761530071,0
2015-02-09,42.360001000000004,0.0011789436453664838,0
2015-02-10,42.599998,0.00566565142432351,1
2015-02-11,42.380001,0.005164249068744072,0
2015-02-12,43.09,0.01675316147349792,1
2015-02-13,43.869999,0.018101624506846055,1
2015-02-17,43.580002,0.00661037170299456,0
2015-02-18,43.529999,0.0011473840685001298,0
2015-02-19,43.5,0.0006891569191167811,0
2015-02-20,43.860001000000004,0.008275885057471356,1
2015-02-23,44.150002,0.006611969753488984,1
2015-02-24,44.09,0.001359048636056624,0
2015-02-25,43.990002000000004,0.0022680426400544197,0
2015-02-26,44.060001,0.001591247938565579,1
2015-02-27,43.849998,0.004766295851877089,0
2015-03-02,43.880001,0.0006842189593714615,1
2015-03-03,43.279999,0.013673700691119024,0
2015-03-04,43.060001,0.0050831332043237065,0
2015-03-05,43.110001000000004,0.001161170432857265,1
2015-03-06,42.360001000000004,0.017397355198391203,0
2015-03-09,42.849998,0.011567445430419024,1
2015-03-10,42.029999,0.01913650030975504,0
2015-03-11,41.98,0.0011896026930669136,0
2015-03-12,41.02,0.022868032396379082,0
2015-03-13,41.380001,0.008776231106777105,1
2015-03-16,41.560001,0.004349927396086813,1
2015-03-17,41.700001,0.003368623595557675,1
2015-03-18,42.5,0.019184627837299083,1
2015-03-19,42.290001000000004,0.004941152941176383,0
2015-03-20,42.880001,0.013951288390841992,1
2015-03-23,42.860001000000004,0.0004664178995703853,0
2015-03-24,42.900002,0.0009332944252613671,1
2015-03-25,41.459998999999996,0.033566501931631715,0
2015-03-26,41.209998999999996,0.006029908490832333,0
2015-03-27,40.970001,0.005823780777087445,0
2015-03-30,40.959998999999996,0.0002441298451519972,0
2015-03-31,40.66,0.007324194514750836,0
2015-04-01,40.720001,0.001475676340383838,1
2015-04-02,40.290001000000004,0.010559921155208216,0
2015-04-06,41.549999,0.031273218384879065,1
2015-04-07,41.529999,0.00048134778535140584,0
2015-04-08,41.419998,0.0026487118383989585,0
2015-04-09,41.48,0.0014486239231589829,1
2015-04-10,41.720001,0.005785945033751364,1
2015-04-13,41.759997999999996,0.0009587008399159077,1
2015-04-14,41.650002,0.0026340039575671274,0
2015-04-15,42.259997999999996,0.014645761601643988,1
2015-04-16,42.16,0.002366256619321169,0
2015-04-17,41.619999,0.012808372865275064,0
2015-04-20,42.91,0.030994738851387205,1
2015-04-21,42.639998999999996,0.006292262875786545,0
2015-04-22,42.990002000000004,0.008208325708450604,1
2015-04-23,43.34,0.0081413813379213,1
2015-04-24,47.869999,0.10452235809875395,1
2015-04-27,48.029999,0.0033423856975638663,1
2015-04-28,49.16,0.02352698362537963,1
2015-04-29,49.060001,0.002034153783563809,0
2015-04-30,48.639998999999996,0.008560986372584945,0
2015-05-01,48.66,0.0004112047781909001,1
2015-05-04,48.240002000000004,0.008631278257295366,0
2015-05-05,47.599998,0.013267080710320133,0
2015-05-06,46.279999,0.027731072593742606,0
2015-05-07,46.700001,0.009075237879758896,1
2015-05-08,47.75,0.022483918148095965,1
2015-05-11,47.369999,0.007958136125654451,0
2015-05-12,47.349998,0.00042222926793814377,0
2015-05-13,47.630001,0.005913474378605056,1
2015-05-14,48.720001,0.022884736030133683,1
2015-05-15,48.299999,0.008620730529131223,0
2015-05-18,48.009997999999996,0.006004161614993071,0
2015-05-19,47.580002,0.00895638445975348,0
2015-05-20,47.580002,0.0,0
2015-05-21,47.419998,0.00336284138869941,0
2015-05-22,46.900002,0.01096575330939489,0
2015-05-26,46.59,0.0066098504643986415,0
2015-05-27,47.610001000000004,0.021893131573299,1
2015-05-28,47.450001,0.003360638450732309,0
2015-05-29,46.860001000000004,0.012434140939217183,0
2015-06-01,47.23,0.007895838499875253,1
2015-06-02,46.919998,0.006563667160702885,0
2015-06-03,46.849998,0.001491901171862801,0
2015-06-04,46.360001000000004,0.010458847831754345,0
2015-06-05,46.139998999999996,0.004745513271235866,0
2015-06-08,45.73,0.008885977652491911,0
2015-06-09,45.650002,0.0017493549092498632,0
2015-06-10,46.610001000000004,0.02102955000965834,1
2015-06-11,46.439999,0.0036473288211258297,0
2015-06-12,45.970001,0.010120542853586125,0
2015-06-15,45.48,0.010659147038087003,0
2015-06-16,45.830002,0.007695734388742381,1
2015-06-17,45.970001,0.003054745666386903,1
2015-06-18,46.720001,0.016314987680770335,1
2015-06-19,46.099998,0.013270611873488701,0
2015-06-22,46.23,0.0028200001223426846,1
2015-06-23,45.91,0.006921912178239245,0
2015-06-24,45.639998999999996,0.005881093443694198,0
2015-06-25,45.650002,0.00021917178394339245,1
2015-06-26,45.259997999999996,0.008543351213872995,0
2015-06-29,44.369999,0.01966414139037293,0
2015-06-30,44.150002,0.0049582376596402295,0
2015-07-01,44.450001,0.006794994029671837,1
2015-07-02,44.400002,0.001124836870082403,0
2015-07-06,44.389998999999996,0.00022529278264457392,0
2015-07-07,44.299999,0.00202748371316693,0
2015-07-08,44.240002000000004,0.0013543341163505588,0
2015-07-09,44.52,0.0063290684299697605,1
2015-07-10,44.610001000000004,0.0020215858041329935,1
2015-07-13,45.540001000000004,0.020847343177598218,1
2015-07-14,45.619999,0.0017566534528621603,1
2015-07-15,45.759997999999996,0.00306880760782121,1
2015-07-16,46.66,0.019667876733735885,1
2015-07-17,46.619999,0.0008572867552506778,0
2015-07-20,46.919998,0.006434985123015547,1
2015-07-21,47.279999,0.0076726559110253355,1
2015-07-22,45.540001000000004,0.03680198893405207,0
2015-07-23,46.110001000000004,0.01251646876336257,1
2015-07-24,45.939999,0.0036868791219502196,0
2015-07-27,45.349998,0.012842860532060544,0
2015-07-28,45.34,0.0002204630747722625,0
2015-07-29,46.290001000000004,0.02095282311424791,1
2015-07-30,46.880001,0.012745733144399722,1
2015-07-31,46.700001,0.003839590361783476,0
2015-08-03,46.810001,0.002355460335000837,1
2015-08-04,47.540001000000004,0.015594958009080239,1
2015-08-05,47.580002,0.0008414177357715373,1
2015-08-06,46.619999,0.02017660697029816,0
2015-08-07,46.740002000000004,0.0025740669792808034,1
2015-08-10,47.330002,0.012623020426913894,1
2015-08-11,46.41,0.019438030025859785,0
2015-08-12,46.740002000000004,0.00711057961646213,1
2015-08-13,46.73,0.00021399228866115946,0
2015-08-14,47.0,0.005777872886796558,1
2015-08-17,47.32,0.006808510638297878,1
2015-08-18,47.27,0.0010566356720202274,0
2015-08-19,46.610001000000004,0.013962322826316884,0
2015-08-20,45.66,0.020381913315127526,0
2015-08-21,43.07,0.05672360928602708,0
2015-08-24,41.68,0.03227304388205249,0
2015-08-25,40.470001,0.029030686180422177,0
2015-08-26,42.709998999999996,0.05534959092291578,1
2015-08-27,43.900002,0.02786239821733558,1
2015-08-28,43.93,0.0006833257091878738,1
2015-08-31,43.52,0.009333029820168372,0
2015-09-01,41.82,0.03906250000000006,0
2015-09-02,43.360001000000004,0.03682450980392166,1
2015-09-03,43.5,0.0032287591506281557,1
2015-09-04,42.610001000000004,0.020459747126436688,0
2015-09-08,43.889998999999996,0.030039849095520835,1
2015-09-09,43.07,0.0186830489560958,0
2015-09-10,43.290001000000004,0.005107986997910458,1
2015-09-11,43.48,0.004388981187595563,1
2015-09-14,43.040001000000004,0.01011957221711116,0
2015-09-15,43.98,0.021840124957246007,1
2015-09-16,44.299999,0.0072760118235562265,1
2015-09-17,44.25,0.0011286456236714517,0
2015-09-18,43.48,0.017401129943502895,0
2015-09-21,44.110001000000004,0.014489443422263274,1
2015-09-22,43.900002,0.004760802431176625,0
2015-09-23,43.869999,0.0006834396043991221,0
2015-09-24,43.91,0.0009118076341874689,1
2015-09-25,43.939999,0.0006831928945571319,1
2015-09-28,43.290001000000004,0.014792854228330696,0
2015-09-29,43.439999,0.003464957184916593,1
2015-09-30,44.259997999999996,0.0188765888323339,1
2015-10-01,44.610001000000004,0.00790788558101625,1
2015-10-02,45.57,0.021519815702312945,1
2015-10-05,46.630001,0.02326093921439543,1
2015-10-06,46.75,0.002573429067693993,1
2015-10-07,46.799999,0.0010694973262032018,1
2015-10-08,47.450001,0.013888931920703687,1
2015-10-09,47.110001000000004,0.007165437151413259,0
2015-10-12,47.0,0.002334981907557251,0
2015-10-13,46.889998999999996,0.0023404468085107236,0
2015-10-14,46.68,0.00447854562760806,0
2015-10-15,47.009997999999996,0.00706936589545836,1
2015-10-16,47.509997999999996,0.0106360353386954,1
2015-10-19,47.619999,0.002315323187342673,1
2015-10-20,47.77,0.003149958066987846,1
2015-10-21,47.200001,0.011932154071593109,0
2015-10-22,48.029999,0.017584703017273162,1
2015-10-23,52.869999,0.10077035396148985,1
2015-10-26,54.25,0.026101778439602392,1
2015-10-27,53.689999,0.010322599078341009,0
2015-10-28,53.98,0.005401397008779915,1
2015-10-29,53.360001000000004,0.01148571693219698,0
2015-10-30,52.639998999999996,0.013493290601700101,0
2015-11-02,53.240002000000004,0.011398233499206717,1
2015-11-03,54.150002,0.017092411078421757,1
2015-11-04,54.400002,0.004616805000302678,1
2015-11-05,54.380001,0.00036766542765937036,0
2015-11-06,54.919998,0.009930066018204002,1
2015-11-09,54.16,0.013838274356819951,0
2015-11-10,53.509997999999996,0.01200151403249632,0
2015-11-11,53.650002,0.002616408245801181,1
2015-11-12,53.32,0.006151015614128036,0
2015-11-13,52.84,0.009002250562640602,0
2015-11-16,53.77,0.017600302800908397,1
2015-11-17,52.970001,0.01487816626371582,0
2015-11-18,53.849998,0.016613120320688606,1
2015-11-19,53.939999,0.0016713278243761659,1
2015-11-20,54.189999,0.004634779470426019,1
2015-11-23,54.189999,0.0,0
2015-11-24,54.25,0.0011072338274078903,1
2015-11-25,53.689999,0.010322599078341009,0
2015-11-27,53.93,0.004470124873721817,1
2015-11-30,54.349998,0.007787836083812343,1
2015-12-01,55.220001,0.016007415492453266,1
