Date,Close,Change,Momentum
2014-03-25,575.61615,0.0006822667496028503,1
2014-03-26,562.327576,0.023085825510628787,0
2014-03-27,555.406067,0.01230867788706847,0
2014-03-28,556.927734,0.0027397378070052295,1
2014-03-31,553.924255,0.005392942058080322,0
2014-04-01,564.058533,0.018295421997724208,1
2014-04-02,563.899353,0.0002822047548033319,0
2014-04-03,566.6243900000001,0.004832488254335775,1
2014-04-04,540.1698610000001,0.046687946136593196,0
2014-04-07,535.2071530000001,0.009187310063565393,0
2014-04-08,551.86554,0.031125120257875078,1
2014-04-09,561.054993,0.016651615899046637,1
2014-04-10,537.991821,0.04110679396449112,0
2014-04-11,527.698425,0.01913299719104822,0
2014-04-14,529.60791,0.003618515632294912,1
2014-04-15,533.50647,0.007361219359431563,1
2014-04-16,553.496582,0.03746929629550688,1
2014-04-17,533.168335,0.036726960312105476,0
2014-04-21,525.7292480000001,0.013952604668467154,0
2014-04-22,531.885437,0.011709808848222814,1
2014-04-23,524.0584719999999,0.014715509121939141,0
2014-04-24,522.288208,0.0033779894698465706,0
2014-04-25,513.3573,0.01709957809348061,0
2014-04-28,514.32196,0.001879120059264728,1
2014-04-29,524.81427,0.020400276122761657,1
2014-04-30,523.7799679999999,0.001970796259027075,0
2014-05-01,528.444336,0.00890520501921922,1
2014-05-02,525.0430299999999,0.006436450858279405,0
2014-05-05,524.9237059999999,0.00022726518243658237,0
2014-05-06,512.3229980000001,0.024004837000064592,0
2014-05-07,507.17129500000004,0.010055576306570672,0
2014-05-08,508.20562699999994,0.0020394135279282566,1
2014-05-09,515.893311,0.015127113104554635,1
2014-05-12,527.022156,0.021571989329398293,1
2014-05-13,530.174805,0.005982004673063492,1
2014-05-14,523.77002,0.012080515595228911,0
2014-05-15,517.136536,0.012664879139130693,0
2014-05-16,517.782959,0.0012500045055799868,1
2014-05-19,525.9679570000001,0.015807777868564545,1
2014-05-20,526.8729860000001,0.001720692274035266,1
2014-05-21,535.992798,0.017309317885582216,1
2014-05-22,542.079346,0.011355652580988586,1
2014-05-23,549.677551,0.01401677642962624,1
2014-05-27,562.855103,0.023973240267911162,1
2014-05-28,558.608459,0.0075448263280646615,0
2014-05-29,557.017212,0.002848590948387458,0
2014-05-30,556.8282469999999,0.0003392444540834995,0
2014-06-02,550.900879,0.010644876641827204,0
2014-06-03,541.960022,0.016229520301782003,0
2014-06-04,541.6815190000001,0.0005138810773756426,0
2014-06-05,550.871033,0.016964791446022944,1
2014-06-06,553.28772,0.004387028642328384,1
2014-06-09,559.0460820000001,0.010407536245337296,1
2014-06-10,557.4846190000001,0.0027930845958419634,0
2014-06-11,555.783997,0.0030505272110477122,0
2014-06-12,548.334961,0.01340275366006981,0
2014-06-13,548.742737,0.0007436622302111656,1
2014-06-16,541.30365,0.01355660220793061,0
2014-06-17,540.040588,0.0023333705582809037,0
2014-06-18,550.343933,0.019078834496787926,1
2014-06-19,551.86554,0.002764829243606865,1
2014-06-20,553.317566,0.0026311227912510105,1
2014-06-23,561.860596,0.015439650799013183,1
2014-06-24,561.5324099999999,0.0005841057414178825,0
2014-06-25,575.4856570000001,0.024848515867499348,1
2014-06-26,572.850159,0.004579606751172424,0
2014-06-27,574.083374,0.002152770634039549,1
2014-06-30,572.134094,0.0033954649939053,0
2014-07-01,579.483704,0.012845957052858284,1
2014-07-02,579.1505129999999,0.0005749790679188041,0
2014-07-03,581.5324099999999,0.004112742623090763,1
2014-07-07,579.065979,0.004241261462968063,0
2014-07-08,567.967041,0.01916696611872613,0
2014-07-09,572.929749,0.008737668987380591,1
2014-07-10,567.976929,0.008644724782828433,0
2014-07-11,576.012756,0.014148157415738846,1
2014-07-14,581.6716309999999,0.009824218198389979,1
2014-07-15,581.5821530000001,0.0001538290596122812,0
2014-07-16,579.473755,0.00362527974616181,0
2014-07-17,570.5925900000001,0.015326259253967243,0
2014-07-18,591.825806,0.03721256877871452,1
2014-07-21,586.246521,0.009427241839467734,0
2014-07-22,591.487671,0.008940180985739184,1
2014-07-23,592.7208860000001,0.0020849377940797124,1
2014-07-24,590.105286,0.004412869635236855,0
2014-07-25,585.79895,0.00729757231830658,0
2014-07-28,587.3703,0.0026824049445634073,1
2014-07-29,582.407593,0.008449026108402183,0
2014-07-30,584.207703,0.0030908079180897935,1
2014-07-31,568.474243,0.026931277898607296,0
2014-08-01,562.9744870000001,0.009674591360509422,0
2014-08-04,570.0157469999999,0.012507245288363932,1
2014-08-05,561.979919,0.014097554396159385,0
2014-08-06,563.276794,0.0023076892183402017,1
2014-08-07,560.2792969999999,0.0053215346911665365,0
2014-08-08,565.659729,0.009603124778676309,1
2014-08-11,564.774536,0.0015648860164835217,0
2014-08-12,559.65271,0.009068797676813204,0
2014-08-13,571.636841,0.021413513748553183,1
2014-08-14,571.507568,0.00022614532641714735,0
2014-08-15,570.343933,0.002036079774187696,0
2014-08-18,578.976501,0.015135723377634303,1
2014-08-19,583.650757,0.008073308660933053,1
2014-08-20,581.293762,0.004038365361016714,0
2014-08-21,580.179871,0.0019162273411768814,0
2014-08-22,579.3742679999999,0.0013885400722565447,0
2014-08-25,577.0272219999999,0.0040510014504130136,0
2014-08-26,574.700012,0.004033102618510298,0
2014-08-27,567.8775019999999,0.011871428323547832,0
2014-08-28,566.087341,0.0031523717592177097,0
2014-08-29,568.474243,0.004216490684606148,1
2014-09-02,574.172913,0.010024499913886147,1
2014-09-03,574.779541,0.001056524935720889,1
2014-09-04,578.7974849999999,0.0069904088670406294,1
2014-09-05,582.8750610000001,0.007044909671644713,1
2014-09-08,586.4951169999999,0.006210689463689137,1
2014-09-09,577.832764,0.01476969329993576,0
2014-09-10,579.911316,0.0035971515107787464,1
2014-09-11,578.1708980000001,0.003001179580361865,0
2014-09-12,572.472229,0.009856374680415182,0
2014-09-15,569.966003,0.004377899700703158,0
2014-09-16,576.778564,0.011952574301172766,1
2014-09-17,581.5722049999999,0.008311059562886218,1
2014-09-18,586.0476070000001,0.0076953505713020535,1
2014-09-19,592.820374,0.011556683994786673,1
2014-09-22,584.157959,0.014612208655298359,0
2014-09-23,577.952087,0.010623619698041296,0
2014-09-24,584.774597,0.011804629057425596,1
2014-09-25,571.915283,0.02199020625377803,0
2014-09-26,573.944153,0.0035475009329309763,1
2014-09-29,573.208191,0.0012822885225907549,0
2014-09-30,574.202698,0.0017349839301232153,1
2014-10-01,565.162415,0.015744062212678846,0
2014-10-02,566.962524,0.0031851180337249077,1
2014-10-03,572.134094,0.009121537634469776,1
2014-10-06,574.192749,0.003598203675657973,1
2014-10-07,560.6572269999999,0.023573132930663543,0
2014-10-08,569.369324,0.01553907910296158,1
2014-10-09,557.812866,0.02029694525657308,0
2014-10-10,541.5124509999999,0.02922201331942753,0
2014-10-13,530.294128,0.020716648304731116,0
2014-10-14,534.998291,0.008870856288267243,1
2014-10-15,527.131531,0.014704271270279626,0
2014-10-16,521.6417240000001,0.010414491786491004,0
2014-10-17,508.37469500000003,0.02543322052206091,0
2014-10-20,517.991821,0.018917397137558013,1
2014-10-21,523.660645,0.010943848474395286,1
2014-10-22,529.796875,0.011717951422528523,1
2014-10-23,541.005249,0.021155983602206125,1
2014-10-24,536.8282469999999,0.007720816032230639,0
2014-10-27,537.812805,0.0018340279325877323,1
2014-10-28,545.898376,0.01503417346115431,1
2014-10-29,546.3259889999999,0.000783319787710728,1
2014-10-30,547.300659,0.0017840447271858784,1
2014-10-31,556.022705,0.01593647998878068,1
2014-11-03,552.183777,0.006904264817746984,0
2014-11-04,551.079895,0.001999120665944517,0
2014-11-05,542.934631,0.014780550105171226,0
2014-11-06,539.075867,0.0071072349776117915,0
2014-11-07,538.051514,0.0019002019246393367,0
2014-11-10,544.4960940000001,0.011977626365344801,1
2014-11-11,547.280762,0.005114211159060944,1
2014-11-12,544.317078,0.005415289931203436,0
2014-11-13,542.397583,0.0035264280280399053,0
2014-11-14,541.4229740000001,0.001796853508471454,0
2014-11-17,533.5761110000001,0.01449303664014816,0
2014-11-18,532.104187,0.0027586017620643776,0
2014-11-19,534.053467,0.0036633427205111065,1
2014-11-20,531.9052730000001,0.004022432458059253,0
2014-11-21,534.5606690000001,0.004992234773352201,1
2014-11-24,536.321045,0.0032931266778251336,1
2014-11-25,538.1210940000001,0.0033562900743528685,1
2014-11-26,537.414978,0.001312187921776702,0
2014-11-28,538.867004,0.002701871104158047,1
2014-12-01,530.8809200000001,0.014820139182245963,0
2014-12-02,530.8311769999999,9.369897867142905e-05,0
2014-12-03,528.41449,0.004552647065038365,0
2014-12-04,534.371765,0.011273867603441347,1
2014-12-05,522.3876339999999,0.022426579742662954,0
2014-12-08,524.098206,0.0032745262113154663,1
2014-12-09,530.453308,0.012125784685475509,1
2014-12-10,523.183228,0.013705409864274062,0
2014-12-11,525.450806,0.004334194749836204,1
2014-12-12,515.82373,0.018321555300840075,0
2014-12-15,510.990295,0.009370323075287661,0
2014-12-16,492.68096900000006,0.03583106407138308,0
2014-12-17,502.129028,0.01917682962095486,1
2014-12-18,508.305054,0.01229967927685706,1
2014-12-19,513.5263669999999,0.010272006856732832,1
2014-12-22,521.9997559999999,0.016500397145138214,1
2014-12-23,527.6884769999999,0.010897938044246878,1
2014-12-24,525.878418,0.0034301658628030085,0
2014-12-26,531.10968,0.009947664366785281,1
2014-12-29,527.429932,0.006928414484932787,0
2014-12-30,527.519409,0.00016964717884078684,1
2014-12-31,523.521423,0.007578841520881309,0
2015-01-02,521.9377440000001,0.003025050992039271,0
2015-01-05,511.057617,0.020845641314647043,0
2015-01-06,499.212799,0.023177069680579625,0
2015-01-07,498.357513,0.001713269374730184,0
2015-01-08,499.928864,0.0031530597191979986,1
2015-01-09,493.45449800000006,0.01295057450413569,0
2015-01-12,489.854309,0.007295888505610616,0
2015-01-13,493.46444699999995,0.007369819829430038,1
2015-01-14,498.128784,0.009452225035373312,1
2015-01-15,499.04373200000003,0.0018367699867752234,1
2015-01-16,505.29931600000003,0.012535141910168303,1
2015-01-20,504.125763,0.0023224907749529325,0
2015-01-21,515.204773,0.02197667886296864,1
2015-01-22,531.465332,0.03156135162590961,1
2015-01-23,536.9948730000001,0.01040433056882835,1
2015-01-26,532.280823,0.008778575433438155,0
2015-01-27,515.791565,0.03097849347091744,0
2015-01-28,507.208801,0.016639985184713126,0
2015-01-29,507.865204,0.0012941474964666703,1
2015-01-30,531.594604,0.04672381532167342,1
2015-02-02,525.587646,0.011299885203500023,0
2015-02-03,526.3435059999999,0.0014381236046023507,1
2015-02-04,519.898987,0.012243941316908546,0
2015-02-05,524.692566,0.00922021223326604,1
2015-02-06,528.0938719999999,0.006482474158019351,1
2015-02-09,524.941223,0.005969864766769881,0
2015-02-10,534.001343,0.01725930371446554,1
2015-02-11,533.036682,0.0018064767301530517,0
2015-02-12,539.958557,0.012985738568738876,1
2015-02-13,546.00531,0.011198550187991495,1
2015-02-17,539.8690799999999,0.011238407186919241,0
2015-02-18,536.746277,0.0057843709071095095,0
2015-02-19,539.901306,0.005878064059678636,1
2015-02-20,536.000366,0.007225283503944685,0
2015-02-23,528.9989009999999,0.013062425782000404,0
2015-02-24,533.1560059999999,0.007858437876036347,1
2015-02-25,540.893433,0.014512500868273114,1
2015-02-26,552.43988,0.02134699054480859,1
2015-02-27,555.343933,0.005256776538290422,1
2015-03-02,568.213074,0.02317328098009493,1
2015-03-03,570.500488,0.004025627189282189,1
2015-03-04,570.231995,0.00047062711714987166,0
2015-03-05,572.181274,0.00341839640197679,1
2015-03-06,564.578125,0.013288007394663584,0
2015-03-09,565.736694,0.002052096864362318,1
2015-03-10,551.972473,0.02432972997151926,0
2015-03-11,548.163452,0.006900744486944785,0
2015-03-12,552.4697269999999,0.007855822901523748,1
2015-03-13,544.324585,0.014743146279216789,0
2015-03-16,551.47522,0.013136711434777616,1
2015-03-17,547.825317,0.006618435185537429,0
2015-03-18,556.437866,0.015721341699145942,1
2015-03-19,554.936157,0.0026987900927648322,0
2015-03-20,557.293213,0.004247436340681721,1
2015-03-23,555.751648,0.0027661650349220944,0
2015-03-24,567.069397,0.020364760123932076,1
2015-03-25,555.726807,0.020002119775826967,0
2015-03-26,552.131592,0.006469392792851278,0
2015-03-27,545.338989,0.01230250740660387,0
2015-03-30,549.008789,0.006729392311980851,1
2015-03-31,545.000854,0.0073003111795355525,0
2015-04-01,539.5905759999999,0.009927100040837848,0
2015-04-02,532.59906,0.012957075810753104,0
2015-04-06,533.8273320000001,0.0023061850691213403,1
2015-04-07,534.080933,0.0004750618501487473,1
2015-04-08,538.645813,0.00854716901118059,1
2015-04-09,537.820374,0.0015324337070451903,0
2015-04-10,537.054565,0.0014239122149730798,0
2015-04-13,536.219177,0.0015554993001504044,0
2015-04-14,527.487183,0.016284374700757834,0
2015-04-15,529.617859,0.004039294353811805,1
2015-04-16,530.87854,0.002380359684963136,1
2015-04-17,521.181885,0.018265298499351806,0
2015-04-20,532.44989,0.021620101013295995,1
2015-04-21,531.049988,0.0026291713573271605,0
2015-04-22,536.413086,0.010099045515843296,1
2015-04-23,544.006287,0.014155510367247121,1
2015-04-24,561.9674679999999,0.03301649526708484,1
2015-04-27,555.369995,0.011739955381189295,0
2015-04-28,553.679993,0.003043019996065955,0
2015-04-29,549.080017,0.00830800472864471,0
2015-04-30,537.340027,0.021381200620163954,0
2015-05-01,537.900024,0.0010421650572479439,1
2015-05-04,540.780029,0.005354164103922744,1
2015-05-05,530.799988,0.01845489933948731,0
2015-05-06,524.219971,0.01239641512576673,0
2015-05-07,530.700012,0.012361301282815929,1
2015-05-08,538.219971,0.014169886621370514,1
2015-05-11,535.700012,0.004682024331646311,0
2015-05-12,529.039978,0.012432394718706849,0
2015-05-13,529.619995,0.0010963575988958587,1
2015-05-14,538.400024,0.016577978707167228,1
2015-05-15,533.849976,0.00845105460099322,0
2015-05-18,532.299988,0.002903414947423328,0
2015-05-19,537.3599849999999,0.009505912293952472,1
2015-05-20,539.27002,0.0035544794054587214,1
2015-05-21,542.51001,0.006008103324564419,1
2015-05-22,540.1099849999999,0.004423927587990548,0
2015-05-26,532.320007,0.014422947577982485,0
2015-05-27,539.789978,0.014032857870773184,1
2015-05-28,539.780029,1.8431242530416117e-05,0
2015-05-29,532.1099849999999,0.014209573507581688,0
2015-06-01,533.98999,0.00353311355358253,1
2015-06-02,539.179993,0.009719288932738109,1
2015-06-03,540.3099980000001,0.0020957843663907917,1
2015-06-04,536.700012,0.006681323709282996,0
2015-06-05,533.330017,0.0062791036419802,0
2015-06-08,526.830017,0.012187575783869671,0
2015-06-09,526.6900019999999,0.0002657688352637321,0
2015-06-10,536.6900019999999,0.01898650052597733,1
2015-06-11,534.6099849999999,0.0038756395540232146,0
2015-06-12,532.330017,0.004264731419110962,0
2015-06-15,527.200012,0.009636888464247513,0
2015-06-16,528.150024,0.0018019954066313929,1
2015-06-17,529.26001,0.0021016490572003366,1
2015-06-18,536.72998,0.014113989076937799,1
2015-06-19,536.6900019999999,7.448438039555601e-05,0
2015-06-22,538.1900019999999,0.0027949095276792583,1
2015-06-23,540.47998,0.004254961986454775,1
2015-06-24,537.840027,0.004884460290277526,0
2015-06-25,535.22998,0.004852831453542986,0
2015-06-26,531.6900019999999,0.006613938180368782,0
2015-06-29,521.52002,0.019127653259878096,0
2015-06-30,520.51001,0.0019366658254079665,0
2015-07-01,521.840027,0.002555218870814796,1
2015-07-02,523.400024,0.002989416141510484,1
2015-07-06,522.8599849999999,0.0010317901704950867,0
2015-07-07,525.02002,0.00413119202457252,1
2015-07-08,516.830017,0.015599410856751799,0
2015-07-09,520.679993,0.007449211294552131,1
2015-07-10,530.130005,0.018149366457412577,1
2015-07-13,546.549988,0.03097350243361532,1
2015-07-14,561.099976,0.026621513712301068,1
2015-07-15,560.219971,0.00156835686622803,0
2015-07-16,579.849976,0.03503981652949674,1
2015-07-17,672.929993,0.16052430948104413,1
2015-07-20,663.02002,0.01472660321740173,0
2015-07-21,662.299988,0.0010859883235502603,0
2015-07-22,662.099976,0.0003019960797583695,0
2015-07-23,644.280029,0.026914284316482073,0
2015-07-24,623.5599980000001,0.03215997713317286,0
2015-07-27,627.26001,0.0059336904417654785,1
2015-07-28,628.0,0.0011797181204011944,1
2015-07-29,631.929993,0.006257950636942624,1
2015-07-30,632.590027,0.0010444732918381927,1
2015-07-31,625.6099849999999,0.011034068989519537,0
2015-08-03,631.210022,0.00895132292365833,1
2015-08-04,629.25,0.0031051820023224866,0
2015-08-05,643.780029,0.023091027413587626,1
2015-08-06,642.679993,0.0017087140800387355,0
2015-08-07,635.299988,0.011483172154699366,0
2015-08-10,633.72998,0.0024712860532905122,0
2015-08-11,660.780029,0.042683871449477676,1
2015-08-12,659.5599980000001,0.001846349687423663,0
2015-08-13,656.450012,0.004715243509961999,0
2015-08-14,657.119995,0.0010206154128305537,1
2015-08-17,660.869995,0.005706720277169469,1
2015-08-18,656.130005,0.007172348625087805,0
2015-08-19,660.900024,0.007269929684133326,1
2015-08-20,646.830017,0.021289160976032936,0
2015-08-21,612.47998,0.05310519935255269,0
2015-08-24,589.6099849999999,0.03733998783111249,0
2015-08-25,582.0599980000001,0.01280505281809275,0
2015-08-26,628.619995,0.07999174854823118,1
2015-08-27,637.6099849999999,0.014301151842934809,1
2015-08-28,630.380005,0.011339188798933184,0
2015-08-31,618.25,0.01924236952915406,0
2015-09-01,597.789978,0.033093444399514726,0
2015-09-02,614.340027,0.027685390536941964,1
2015-09-03,606.25,0.013168647075636444,0
2015-09-04,600.700012,0.009154619381443274,0
2015-09-08,614.659973,0.02323948846533404,1
2015-09-09,612.719971,0.003156219837337691,0
2015-09-10,621.349976,0.014084745737788238,1
2015-09-11,625.77002,0.007113614179973953,1
2015-09-14,623.23999,0.004043066812309114,0
2015-09-15,635.1400150000001,0.01909380847015293,1
2015-09-16,635.97998,0.0013224879241782502,1
2015-09-17,642.900024,0.010880914836344496,1
2015-09-18,629.25,0.021231954410379724,0
2015-09-21,635.4400019999999,0.00983711084624543,1
2015-09-22,622.6900019999999,0.020064836900211394,0
2015-09-23,622.3599849999999,0.0005299860266585717,0
2015-09-24,625.799988,0.005527352469487651,1
2015-09-25,611.969971,0.022099739957169826,0
2015-09-28,594.8900150000001,0.027909794286295014,0
2015-09-29,594.969971,0.00013440467646767384,1
2015-09-30,608.419983,0.022606203095248342,1
2015-10-01,611.289978,0.004717128102612003,1
2015-10-02,626.909973,0.02555251282068298,1
2015-10-05,641.469971,0.023225022135674254,1
2015-10-06,645.4400019999999,0.006188958453988097,1
2015-10-07,642.3599849999999,0.004771964846393265,0
2015-10-08,639.159973,0.0049816490359372275,0
2015-10-09,643.6099849999999,0.006962282038897172,1
2015-10-12,646.669983,0.004754429035155607,1
2015-10-13,652.299988,0.008706148650787124,1
2015-10-14,651.159973,0.0017476851463623644,0
2015-10-15,661.73999,0.01624795355779646,1
2015-10-16,662.200012,0.0006951703190855684,1
2015-10-19,666.099976,0.0058894049068666495,1
2015-10-20,650.280029,0.023750108947609327,0
2015-10-21,642.6099849999999,0.01179498624891658,0
2015-10-22,651.789978,0.01428548141840666,1
2015-10-23,702.0,0.0770340503762701,1
2015-10-26,712.780029,0.015356166666666685,1
2015-10-27,708.48999,0.006018741863487282,0
2015-10-28,712.950012,0.006295109405850576,1
2015-10-29,716.919983,0.005568372162395007,1
2015-10-30,710.8099980000001,0.00852254804564422,0
2015-11-02,721.1099849999999,0.014490492577455098,1
2015-11-03,722.159973,0.0014560719194591358,1
2015-11-04,728.1099849999999,0.008239188299626101,1
2015-11-05,731.25,0.0043125558839851134,1
2015-11-06,733.76001,0.0034324923076922607,1
2015-11-09,724.8900150000001,0.01208841430319963,0
2015-11-10,728.320007,0.00473174126974279,1
2015-11-11,735.400024,0.009721025005427316,1
2015-11-12,731.22998,0.00567044311110884,0
2015-11-13,717.0,0.019460334490114802,0
2015-11-16,728.960022,0.016680644351464408,1
2015-11-17,725.299988,0.005020898114492205,0
